SUBJ,GROUP,SESSION,VAL1,VAL2,VAL3,VAL4,VAL5,VAL6,VAL7,VAL8,VAL9
sub-bi03,bio,sess5,0.9613861386138614,0.03762376237623762,0.0009900990099009901,0.011530398322851153,0.9276729559748428,0.06079664570230608,0.10569948186528498,0.0,0.894300518134715
sub-bi03,bio,sess6,0.9377018920166128,0.0586063682510383,0.0036917397323488694,0.01465002712967987,0.9256646771568096,0.05968529571351058,0.05735930735930736,0.007034632034632035,0.9356060606060606
sub-bi04,bio,sess2,0.9313285457809695,0.058797127468581685,0.009874326750448833,0.04851004851004851,0.911988911988912,0.0395010395010395,0.04944765912677538,0.05049973698053656,0.900052603892688
sub-bi04,bio,sess3,0.9371980676328503,0.06086956521739131,0.001932367149758454,0.06508264462809918,0.893595041322314,0.04132231404958678,0.061505832449628844,0.0,0.9384941675503712
sub-bi04,bio,sess4,0.9346271705822268,0.059244126659857,0.006128702757916241,0.11895551257253385,0.8375241779497099,0.043520309477756286,0.05869797225186766,0.004268943436499467,0.9370330843116329
sub-bi04,bio,sess5,0.9510869565217391,0.04673913043478261,0.002173913043478261,0.14672897196261683,0.822429906542056,0.0308411214953271,0.053304904051172705,0.0,0.9466950959488273
sub-bi04,bio,sess6,0.9065606361829026,0.08996023856858847,0.0034791252485089465,0.05172413793103448,0.8886494252873564,0.05962643678160919,0.15766841853798375,0.031055900621118012,0.8112756808408982
sub-bi05,bio,sess2,0.93024494142705,0.04898828541001065,0.020766773162939296,0.024017467248908297,0.9290393013100436,0.04694323144104803,0.17565055762081785,0.023698884758364312,0.8006505576208178
sub-bi05,bio,sess3,0.9478499542543458,0.03751143641354071,0.01463860933211345,0.016905071521456438,0.9258777633289987,0.05721716514954486,0.03271028037383177,0.16074766355140188,0.8065420560747664
sub-bi05,bio,sess4,0.9495875343721356,0.03941338221814849,0.010999083409715857,0.014476614699331848,0.9443207126948775,0.04120267260579064,0.037154989384288746,0.03397027600849257,0.9288747346072187
sub-bi05,bio,sess5,0.9532273152478953,0.03835360149672591,0.00841908325537886,0.014176663031624863,0.9389312977099237,0.04689203925845147,0.05614406779661017,0.020127118644067795,0.923728813559322
sub-bi05,bio,sess6,0.9598096245372819,0.0375462718138551,0.0026441036488630354,0.1310528653931586,0.788982674366948,0.07996446023989338,0.03536231884057971,0.0,0.9646376811594203
sub-bi06,bio,sess2,0.9404761904761905,0.058982683982683984,0.0005411255411255411,0.37216828478964403,0.6148867313915858,0.012944983818770227,0.21726336439431093,0.0,0.7827366356056891
sub-bi06,bio,sess3,0.9296794208893485,0.05377456049638056,0.016546018614270942,0.10631229235880399,0.8504983388704319,0.04318936877076412,0.18470705064548162,0.0,0.8152929493545183
sub-bi06,bio,sess4,0.9160975609756098,0.04390243902439024,0.04,0.017075773745997867,0.9391675560298826,0.04375667022411953,0.13835198372329605,0.001017293997965412,0.8606307222787386
sub-bi06,bio,sess5,0.944,0.052,0.004,0.07676767676767676,0.8848484848484849,0.03838383838383838,0.07411273486430063,0.0,0.9258872651356994
sub-bi06,bio,sess6,0.9456947162426614,0.04256360078277886,0.011741682974559686,0.059541984732824425,0.8895674300254452,0.05089058524173028,0.07286166842661035,0.010559662090813094,0.9165786694825766
